iso3,mean_task_exposure_old,substitution_share_old,augmentation_share_old,n_country_task_rows,n_unique_tasks,mean_task_exposure_clean,share_exposed_clean,substitution_share_clean,both_share_clean,augmentation_share_clean,level1_augment_share,economic_exposed_flag_mismatch_share,mean_task_exposure_delta_clean_minus_old,substitution_share_delta_clean_minus_old,augmentation_share_delta_clean_minus_old
PRI,1.538551842690034,0.1982306821516917,0.111064525596411,18797,18797,1.530935787625685,0.6052561578975368,0.20338351864659254,0.30973027610788956,0.09214236314305474,0.016864393254242698,0.0,-0.0076160550643489255,0.0051528364949008365,-0.01892216245335626
PRT,1.4969602951658212,0.1969309462915601,0.0487191312733218,18797,18797,1.4907698036920785,0.543490982603607,0.20178751928499228,0.293823482470607,0.04787998084800766,0.00026599989360004254,0.0,-0.006190491473742732,0.004856572993432173,-0.0008391504253141419
PRY,1.210263720598717,0.1567649155171691,0.0757200955934761,18797,18797,1.2048199180720327,0.46289301484279405,0.1610895355641858,0.23849550460179816,0.06330797467681012,0.009735596105761558,0.0,-0.005443802526684305,0.004324620047016697,-0.012412120916665978
QAT,1.4450547146870152,0.192151272483334,0.0468743448911995,18797,18797,1.4385806245677502,0.5274777890088844,0.1967867212853115,0.2843006862797255,0.046390381443847425,5.319997872000851e-05,0.0,-0.00647409011926503,0.004635448801977499,-0.00048396344735207597
ROU,1.446480231436837,0.1938702779757662,0.0454488281413777,18797,18797,1.4392722242911102,0.5237005905197638,0.19976592009363195,0.2798850880459648,0.04404958238016705,0.00021279991488003404,0.0,-0.00720800714572678,0.005895642117865751,-0.0013992457612106504
RUS,1.4823869831418268,0.208840057032626,0.0401744527384047,18794,18794,1.474140683196765,0.5404916462700862,0.21395126104075768,0.286793657550282,0.0397467276790465,0.00010641694157709908,0.0,-0.008246299945061875,0.00511120400813167,-0.00042772505935819577
RWA,0.8593769653264014,0.0931197853339482,0.0446102888767766,18797,18797,0.8567324573070171,0.3005798797680481,0.09687716124913551,0.1657179337128265,0.03798478480608608,0.005851997659200936,0.0,-0.0026445080193843173,0.003757375915187308,-0.00662550407069052
SAU,1.5115518470376117,0.2080590381148056,0.0478007463625309,18796,18796,1.5035645882102575,0.5534688231538625,0.212864439242392,0.2936795062779315,0.04692487763353905,0.00015960842732496276,0.0,-0.007987258827354182,0.004805401127586401,-0.0008758687289918479
SDN,0.5689069640685925,0.0767682696742275,0.0061213366315877,18797,18797,0.5717933712826515,0.17848592860562856,0.0806511677395329,0.09150396339841464,0.006330797467681013,0.0,0.0,0.0028864072140589725,0.0038828980653054096,0.0002094608360933125
SEN,0.890528699006331,0.0929940044442581,0.0429751373108045,18797,18797,0.8927488429004629,0.32542426983029205,0.09863276054689578,0.19024312390275044,0.03654838538064585,0.005745597701760919,0.0,0.002220143894131832,0.005638756102637685,-0.006426751930158646
SGP,1.6327420639912775,0.2247662179729106,0.0553948085713087,18794,18794,1.6244014047036288,0.6016813876769181,0.2292220921570714,0.31887836543577736,0.05358093008406938,0.00037245929551984677,0.0,-0.00834065928764871,0.004455874184160796,-0.0018138784872393163
SLE,0.4475703324808184,0.0459519517001383,0.0122846002264056,18797,18797,0.45400861839655265,0.11948715220513911,0.049635580145767945,0.05974357610256956,0.010107995956801617,0.0015959993616002555,0.0,0.006438285915734254,0.0036836284456296456,-0.0021766042696039836
SLV,1.2045616535994297,0.159070898494822,0.0659091861976437,18797,18797,1.199233920306432,0.46182901526839387,0.16343033462786616,0.24067670372931851,0.057721976911209234,0.0069159972336011065,0.0,-0.005327733292997738,0.004359436133044153,-0.008187209286434467
SOM,0.4550752588989979,0.0556790071695107,0.0096012745796821,18797,18797,0.46156301537479383,0.13736234505506198,0.0600095759961696,0.06921317231473108,0.008139596744161303,0.0014895994041602384,0.0,0.006487756475795914,0.004330568826658901,-0.0014616778355207981
SRB,1.443293782231353,0.1874973795647981,0.1024694981342501,18797,18797,1.43709102516359,0.5714741714103314,0.1924243230302708,0.2931850827259669,0.08586476565409373,0.014842794062882374,0.0,-0.006202757067762965,0.004926943465472705,-0.01660473248015637
SSD,0.1729067963607395,0.0176512515198524,0.001635151565972,18797,18797,0.17673032930786828,0.03330318667872533,0.01925839229664308,0.012608394956642018,0.0014363994254402298,0.00015959993616002555,0.0,0.0038235329471287827,0.0016071407767906803,-0.0001987521405317702
